state,utc
hidalgo,6
estado_de_mexico,6
guerrero,6
michoacan,6
puebla,6
morelos,6
chiapas,6
veracruz,6
tlaxcala,6
oaxaca,6
tabasco,6
san_luis_potosi,6
guanajuato,6
jalisco,6
nayarit,7
queretaro,6
aguascalientes,6
colima,6
zacatecas_,6
sonora,7
sinaloa,7
coahuila,6
chihuahua,7
durango,6
tamaulipas,6
nuevo_leon,6
baja_california,8
baja_california_sur,7
quintana_roo,5
campeche,6
yucatan,6
